id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
658,Freedom of Speech,http://commons.wikimedia.org/wiki/Special:FilePath/Save%20freedom%20of%20speech.%20Buy%20war%20bonds%20%28cropped%29.jpg,Norman Rockwell,1943,oil paint,Norman Rockwell Museum,Norman Rockwell Museum,Unknown,116.2,90
659,Crucifixion of Saint Peter,http://commons.wikimedia.org/wiki/Special:FilePath/Crucifixion%20of%20Saint%20Peter-Caravaggio%20%28c.1600%29.jpg,Caravaggio,1600,canvas,Santa Maria del Popolo,Cerasi Chapel,Unknown,230,175
660,Madonna of the Rosary,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Merisi%2C%20called%20Caravaggio%20-%20Madonna%20of%20the%20Rosary%20-%20Google%20Art%20Project.jpg,Caravaggio,1607,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,364.5,249.5
661,Girl Reading a Letter at an Open Window,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20van%20Delft%20-%20Brieflezend%20meisje%20bij%20het%20venster%20%28ca.%201657-59%29.jpg,Johannes Vermeer,1658,canvas,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,83,64.5
662,Madonna of the Carnation,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20of%20the%20Carnation%20-%20Leonardo%20da%20Vinci.jpg,Leonardo da Vinci,1475,panel,Bavarian State Painting Collections,Alte Pinakothek,Unknown,62,47.5
663,The Fight Between Carnival and Lent,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%20066.jpg,Pieter Brueghel the Elder,1559,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,118,164.5
664,Bal du moulin de la Galette,http://commons.wikimedia.org/wiki/Special:FilePath/Auguste%20Renoir%20-%20Dance%20at%20Le%20Moulin%20de%20la%20Galette%20-%20Google%20Art%20Project.jpg,Pierre-Auguste Renoir,1876,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,131,175
665,Woman in the Garden,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20022.jpg,Claude Monet,1867,oil paint,Hermitage Museum,Hermitage Museum,Sainte-Adresse,82,101
666,The Return of the Herd,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%2C%20%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Heimkehr%20der%20Herde%20%28Herbst%29%20-%20GG%201018%20-%20Kunsthistorisches%20Museum.jpg,Pieter Brueghel the Elder,1565,panel,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,117,159
667,The Gloomy Day,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Gloomy%20Day%20%28Bruegel%29.jpg,Pieter Brueghel the Elder,1565,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,118,163
668,Mountains Mont Sainte-Victoire Seen from the Bibémus Quarry,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Montagne%20Sainte-Victoire%20vue%20de%20la%20carri%C3%A8re%20Bib%C3%A9mus%2C%20par%20Paul%20C%C3%A9zanne.jpg,Paul Cézanne,1897,canvas,Baltimore Museum of Art,Baltimore Museum of Art,France,65,81
669,Adoration of the Trinity,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20D%C3%BCrer%20-%20Adoration%20of%20the%20Trinity%20%28Landauer%20Altar%29%20-%20Google%20Art%20Project.jpg,Albrecht Dürer,1511,lime panel,Kunsthistorisches Museum,German paintings - hall XI,Unknown,135,123.4
670,Madame Georges Charpentier and her Children,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20094.jpg,Pierre-Auguste Renoir,1878,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,153.7,190.2
671,Self-portrait in a Convex Mirror,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20Selfportrait.jpg,Parmigianino,1523,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,24.4,24.4
672,The Night Café,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Willem%20van%20Gogh%20076.jpg,Vincent van Gogh,1888,canvas,Yale University Art Gallery,Yale University Art Gallery,Arles,72.4,92.1
673,A Girl Asleep,http://commons.wikimedia.org/wiki/Special:FilePath/Vermeer%20young%20women%20sleeping.jpg,Johannes Vermeer,1657,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,87.6,76.5
674,Jupiter and Io,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Allegri%2C%20called%20Correggio%20-%20Jupiter%20and%20Io%20-%20Google%20Art%20Project.jpg,Antonio da Correggio,1530,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,162,73.5
675,Still Life with Bible,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Gogh%20-%20Stillleben%20mit%20Bibel.jpeg,Vincent van Gogh,1885,oil paint,Van Gogh Museum,Van Gogh Museum,Nuenen,65.7,78.5
676,Children's Games,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20Children%E2%80%99s%20Games%20-%20Google%20Art%20Project.jpg,Pieter Brueghel the Elder,1560,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,118,161
677,The Monk by the Sea,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%2C%20Caspar%20David%20-%20M%C3%B6nch%20am%20Meer%20-%20Alte%20Nationalgalerie%20in%20Berlin.jpg,Caspar David Friedrich,1800,canvas,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,110,171.5
678,The Supper at Emmaus,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20da%20Ponte%20Cena%20in%20Emmaus.jpg,Jacopo Bassano,1538,canvas,Cittadella Duomo,Cittadella Duomo,Unknown,235,250
679,Resurrection of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Rafael%20-%20ressureicaocristo01.jpg,Raphael,1500,wood,São Paulo Museum of Art,São Paulo Museum of Art,Unknown,52,44
680,Freedom from Want,http://commons.wikimedia.org/wiki/Special:FilePath/%22Freedom%20From%20Want%22%20-%20NARA%20-%20513539.jpg,Norman Rockwell,1943,canvas,Norman Rockwell Museum,Norman Rockwell Museum,Unknown,116.2,90
681,Freedom of Worship,http://commons.wikimedia.org/wiki/Special:FilePath/Save%20freedom%20of%20worship%20-%20each%20according%20to%20the%20dictates%20of%20his%20own%20conscience%20-%20buy%20war%20bonds%20-%20DPLA%20-%2032b167140fd2f03c3b0dbdbc8aeb298c.jpg,Norman Rockwell,1943,oil paint,Norman Rockwell Museum,Norman Rockwell Museum,Unknown,116.8,90
682,The Procession to Calvary,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%20007b.jpg,Pieter Brueghel the Elder,1564,oak panel,Kunsthistorisches Museum,Pieter Breugelthe Elder  - Hall X,Unknown,124,170
683,Christ Carrying the Cross,http://commons.wikimedia.org/wiki/Special:FilePath/Bosch%20-%20Christ%20Carrying%20the%20Cross%2C%20ca.%201510%20-%20ca.%201516%2C%20Inv.%201902-H.jpg,Hieronymus Bosch,1510,panel,Museum of Fine Arts Ghent (MSK),Museum of Fine Arts Ghent (MSK),Unknown,76.7,83.5
684,Whistler's Mother,http://commons.wikimedia.org/wiki/Special:FilePath/Whistlers%20Mother%20high%20res.jpg,James McNeill Whistler,1871,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,144.3,163
685,The Kiss,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Kiss%20-%20Gustav%20Klimt%20-%20Google%20Cultural%20Institute.jpg,Gustav Klimt,1907,canvas,Belvedere,Belvedere,Unknown,180,180
686,Portrait of Jacopo Strada,http://commons.wikimedia.org/wiki/Special:FilePath/Tiziano%20Vecellio%2C%20called%20Titian%20-%20Jacopo%20Strada%20-%20Google%20Art%20Project.jpg,Titian,1567,canvas,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,125,95
687,Chakhtiorka,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A8%D0%B0%D1%85%D1%82%D0%B5%D1%80%D0%BA%D0%B0.jpg,Nikolay Kasatkin,1894,oil paint,Tretyakov Gallery,Tretyakov Gallery,Donbas,65.4,45
688,"Truth, Time and History",http://commons.wikimedia.org/wiki/Special:FilePath/Truth%2C%20Time%20and%20History%20%28Francisco%20Goya%20Y%20Lucientes%29%20-%20Nationalmuseum%20-%2022643.tif,Francisco Goya,1797,oil paint,Nationalmuseum,Nationalmuseum,Unknown,294,244
689,Banderillas en el campo,http://commons.wikimedia.org/wiki/Special:FilePath/Banderillas%20en%20el%20campo%20por%20Francisco%20de%20Goya.jpg,Francisco Goya,1793,tin,Masaveu collection,Oviedo,Unknown,43,32
690,Avenue of Poplars near Moret-sur-Loing,http://commons.wikimedia.org/wiki/Special:FilePath/All%C3%A9e%20de%20peupliers%20aux%20environs%20de%20Moret-sur-Loing.jpg,Alfred Sisley,1890,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,65,81
691,Albertine i politilægens venteværelse,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Krohg%20-%20Albertine%20to%20See%20the%20Police%20Surgeon%20-%20NG.M.00776%20-%20National%20Museum%20of%20Art%2C%20Architecture%20and%20Design.jpg,Christian Krohg,1880,canvas,"National Museum of Art, Architecture and Design",National Gallery of Norway,Unknown,211,326
692,The Potato Harvest,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20Millet%20-%20The%20Potato%20Harvest%20-%20Walters%2037115.jpg,Jean-François Millet,1855,oil paint,Walters Art Museum,Walters Art Museum,Unknown,54,65.2
693,Equestrian Portrait of Margarita of Austria,http://commons.wikimedia.org/wiki/Special:FilePath/Margarita-austria%20velazquez%20extended.jpg,Diego Velázquez,1634,oil paint,Museo del Prado,Prado Hall 012,Unknown,297,212
694,La Rue Montorgueil,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Rue%20Montorgueil%20in%20Paris.%20Celebration%20of%20June%2030%2C%201878%20-%20Google%20Art%20Project.jpg,Claude Monet,1878,canvas,Munich Central Collecting Point,Musée d'Orsay,Paris,50,500
695,The Nativity,http://commons.wikimedia.org/wiki/Special:FilePath/Piero%20della%20Francesca%20041.jpg,Piero della Francesca,1480,oil paint,National Gallery,National Gallery,Unknown,124,123
696,La Robe rose,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Bazille%20-%20The%20Pink%20Dress%20-%20Google%20Art%20Project.jpg,Frédéric Bazille,1864,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,1470,1100
697,Q3211650,http://commons.wikimedia.org/wiki/Special:FilePath/Tercio%20de%20varas%20%28Eugenio%20Lucas%20Vel%C3%A1zquez%29.jpg,Lucas Velázquez,1850,oil paint,Museo del Prado,Museo del Prado,Unknown,56,77
698,The Agnew Clinic,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Agnew%20Clinic%20-%20Thomas%20Eakins.jpg,Thomas Eakins,1889,oil paint,University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,214,300
699,La Raie,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Raie%20-%20Jean%20Baptiste%20Sim%C3%A9on%20Chardin%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%203197.jpg,Jean-Baptiste-Siméon Chardin,1727,canvas,Department of Paintings of the Louvre,Room 919,Unknown,114.5,146
700,the bullfight,http://commons.wikimedia.org/wiki/Special:FilePath/La%20novillada.jpg,Francisco Goya,1780,oil paint,Museo del Prado,Museo del Prado,Unknown,259,136
701,Surrender of Lord Cornwallis,http://commons.wikimedia.org/wiki/Special:FilePath/Surrender%20of%20Lord%20Cornwallis.jpg,John Trumbull,1819,canvas,United States Capitol rotunda,United States Capitol rotunda,Unknown,12,18
702,Portrait of Mariana of Austria,http://commons.wikimedia.org/wiki/Special:FilePath/Mariana%20of%20Austria%20by%20Vel%C3%A1zquez%20%28c.%201652%2C%20Museo%20del%20Prado%29.jpg,Diego Velázquez,1652,oil paint,Museo del Prado,Prado Hall 012,Unknown,234.2,132
703,Man of Sorrows,http://commons.wikimedia.org/wiki/Special:FilePath/Geertgen%20Man%20van%20smarten.jpg,Geertgen tot Sint Jans,1480,panel,Aartsbisschoppelijk Museum,Museum Catharijneconvent,Unknown,24.5,24
704,Presentation at the Temple,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20%28um%201431%20-%201506%29%20-%20The%20Presentation%20at%20the%20Temple%20-%2029%20-%20Gem%C3%A4ldegalerie.jpg,Andrea Mantegna,1400,tempera,Gemäldegalerie Berlin,"Paintings in the Gemäldegalerie, Berlin - Room 38",Unknown,77.1,94.4
705,Cupid Complaining to Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Lucas%20Cranach%20%28I%29%20-%20Venus%20and%20Cupid%20%28National%20Gallery%2C%20London%29.jpg,Lucas Cranach the Elder,1526,panel,National Gallery,"Altdorfer, Cranach the Elder, Dürer - room 25",Unknown,81.3,54.6
706,La Pendule noire (The Black Marble Clock),http://commons.wikimedia.org/wiki/Special:FilePath/La%20Pendule%20noire%2C%20par%20Paul%20C%C3%A9zanne.jpg,Paul Cézanne,1869,canvas,Collection Stavros Niarchos,Collection Stavros Niarchos,Unknown,54,74
707,At the Theatre (La Première Sortie),http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20017.jpg,Pierre-Auguste Renoir,1876,canvas,National Gallery,National Gallery,Unknown,65,49.5
708,La Batalla de Tetuan,http://commons.wikimedia.org/wiki/Special:FilePath/%28Barcelona%29%20La%20batalla%20de%20Tetuan%20-%20Mari%C3%A0%20Fortuny%20Marsal%20-%20MNAC.jpg,Mariano Fortuny Marsal,1862,canvas,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,300,972
709,The Rue Mosnier Dressed with Flags,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%2C%20The%20Rue%20Mosnier%20with%20Flags%2C%201878.jpg,Édouard Manet,1878,oil paint,J. Paul Getty Museum,Getty Center,Paris,654,800
710,The Birth of John the Baptist,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Tintoretto%20-%20The%20Birth%20of%20John%20the%20Baptist%20-%20WGA22441.jpg,Jacopo Tintoretto,1550,oil paint,Hermitage Museum,Hermitage hall 237,Italy,181,266
711,Pastoral Concert,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste-Camille%20Corot%20-%20Le%20Concert%20champ%C3%AAtre%20-%20Google%20Art%20Project.jpg,Jean-Baptiste Camille Corot,1857,canvas,Condé Museum,Condé Museum,Unknown,98,130
712,Coronation of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20-%20Coronation%20of%20the%20Virgin%20-%20Prado.jpg,Diego Velázquez,1634,oil paint,Museo del Prado,Q104461902,Unknown,178.5,180
713,Miracle of the Snow,http://commons.wikimedia.org/wiki/Special:FilePath/Perugino%20%28c.1450-1523%29%20%28attributed%20to%29%20-%20The%20Miracle%20of%20the%20Founding%20of%20Santa%20Maria%20Maggiore%20with%20a%20Fall%20of%20Snow%20%285%20August%20352%29%20%28predella%20panel%29%20-%201246461%20-%20National%20Trust.jpg,Pietro Perugino,1472,poplar panel,Polesden Lacey,Polesden Lacey,Florence,18.4,40
714,Combat of Love and Chastity,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Combat%20de%20l%27Amour%20et%20de%20la%20Chastet%C3%A9%20-%20Le%20P%C3%A9rugin%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20722%20%3B%20MR%20401.jpg,Pietro Perugino,1503,canvas,Department of Paintings of the Louvre,Room 710,Mantua,160,191
715,Christ with the soul of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20mantegna%2C%20cristo%20con%20l%27animula%20della%20madonna%2C%201462%2C%2003.jpg,Andrea Mantegna,1462,tempera,Pinacoteca Nazionale,Pinacoteca Nazionale,Unknown,28,18
716,"The Folkestone Boat, Boulogne",http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Manet%20091.jpg,Édouard Manet,1869,canvas,Philadelphia Art Museum,Philadelphia Art Museum,Unknown,60,73.5
717,The Matador Saluting,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Matador%20MET%20DT1933.jpg,Édouard Manet,1867,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,171.1,113
718,The Martyrdom of Saint Peter,http://commons.wikimedia.org/wiki/Special:FilePath/Crocifissione%20di%20Pietro%20-%20Mattia%20Preti.jpg,Mattia Preti,1630,oil paint,Museum of Grenoble,Museum of Grenoble,Unknown,336,242
719,Marriage of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat66.jpg,Pietro Perugino,1501,panel,Musée des Beaux-Arts de Caen,Musée des Beaux-Arts de Caen,Unknown,234,185
720,The Ham Dinner,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9jeuner%20de%20jambon%20-%20Nicolas%20Lancret%20-%20mus%C3%A9e%20Cond%C3%A9.jpg,Nicolas Lancret,1735,oil paint,Condé Museum,Condé Museum,Unknown,188,123
721,Mystic Marriage of Saint Francis,http://commons.wikimedia.org/wiki/Special:FilePath/Stefano%20di%20Gionvanni%20dit%20Sassetta%20-%20Le%20mariage%20mystique%20de%20saint%20Fran%C3%A7ois%20d%27Assise%20-%20Google%20Art%20Project.jpg,Stefano di Giovanni,1437,canvas,Condé Museum,Condé Museum,Unknown,88,52
722,Le Désespéré,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20Le%20D%C3%A9sesp%C3%A9r%C3%A9%20%281843%29.jpg,Gustave Courbet,1840,oil paint,Q136497529,Musée d'Orsay,Unknown,45,54
723,The Crucifixion of Saint Andrew,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20-%20The%20Crucifixion%20of%20Saint%20Andrew%20-%201976.2%20-%20Cleveland%20Museum%20of%20Art.tiff,Caravaggio,1607,canvas,Cleveland Museum of Art,Cleveland Museum of Art,Unknown,202.5,152.7
724,Laundry,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Laundry%20%28Le%20Linge%29%20-%20BF957%20-%20Barnes%20Foundation.jpg,Édouard Manet,1875,canvas,Barnes Foundation,Barnes Foundation,Unknown,145.4,114.9
725,The Chord,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Antoine%20Watteau%20-%20Le%20donneur%20de%20s%C3%A9r%C3%A9nades%20%28Mezetin%29%20-%20Google%20Art%20Project.jpg,Jean-Antoine Watteau,1715,oil paint,Condé Museum,Condé Museum,Unknown,240,175
726,The Rising of the Sun,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Boucher%20-%20The%20Rising%20of%20the%20Sun%20-%20WGA02916.jpg,François Boucher,1753,oil paint,The Wallace Collection,The Wallace Collection,Unknown,378,261
727,The Plaster Kiln,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Four%20%C3%A0%20pl%C3%A2tre%20-%20Th%C3%A9odore%20G%C3%A9ricault%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%204888%20%3B%20MN%2028.jpg,Théodore Géricault,1821,oil paint,Department of Paintings of the Louvre,Room 941,Unknown,50,61
728,Crucifixion of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20-%20The%20Crucifixion%20-%201954.15%20-%20Art%20Institute%20of%20Chicago.jpg,Francisco de Zurbarán,1627,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,290.3,165.5
729,The Last Judgment,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20%E2%80%94%20The%20Last%20Judgment.jpg,Fra Angelico,1431,tempera,Museum of San Marco,Museum of San Marco,Unknown,105,210
730,Young Saint John the Baptist with ram,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Merisi%20da%20Caravaggio%2C%20Saint%20John%20the%20Baptist%20%28Youth%20with%20a%20Ram%29%20%28c.%201602%29.jpg,Caravaggio,1602,oil paint,Capitoline Museums,Capitoline Museums,Unknown,1290,950
731,Christ on the Cross,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Le%20Christ%20en%20croix%2C%201782.jpg,Jacques-Louis David,1782,canvas,Church of St Vincent,Church of St Vincent,Unknown,276,188
732,The Lunch of Oysters,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20de%20Troy%20-%20Le%20D%C3%A9jeuner%20d%E2%80%99hu%C3%AEtres%20-%20Google%20Art%20Project.jpg,Jean-François de Troy,1735,canvas,Condé Museum,Condé Museum,Unknown,1800,1260
733,The Slave Market,http://commons.wikimedia.org/wiki/Special:FilePath/Geromeslavemarket.jpg,Jean-Léon Gérôme,1866,canvas,Clark Art Institute,Clark Art Institute,Unknown,84.8,63.5
734,The Massacre of the Triumvirs,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Massacre%20des%20Triumvirs%20mus%C3%A9e%20dep%20beauvais.JPG,Niccolò dell'Abbate,1562,canvas,Musée départemental de l'Oise,Musée départemental de l'Oise,Unknown,141,175
735,Christ Leaving the Court,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Christ%20quittant%20le%20pr%C3%A9toire-Gustave%20Dor%C3%A9%20%283%29.jpg,Gustave Doré,1867,canvas,Strasbourg Museum of Modern and Contemporary Art,Strasbourg Museum of Modern and Contemporary Art,Unknown,600,900
736,The Fish Market,http://commons.wikimedia.org/wiki/Special:FilePath/Adriaen%20van%20Ostade%20038.jpg,Adriaen van Ostade,1659,oil paint,Department of Paintings of the Louvre,Room 852,Haarlem,41.5,36.5
737,Christ as the Suffering Redeemer,http://commons.wikimedia.org/wiki/Special:FilePath/Kristus%20som%20den%20lidende%20frelser.jpg,Andrea Mantegna,1488,tempera,Statens Museum for Kunst,Statens Museum for Kunst,Unknown,136,96.7
738,Blessing Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Blessing%20Christ%20by%20Giovanni%20Bellini%20%28Louvre%20RF%202039%29.jpg,Giovanni Bellini,1465,oil paint,Department of Paintings of the Louvre,Room 710,Unknown,58,46
739,Equestrian Portrait of the Count-Duke of Olivares,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20Conde%20Duque%20de%20Olivares%20%28Museo%20del%20Prado%2C%201634-35%29.jpg,Diego Velázquez,1636,oil paint,Museo del Prado,Prado Hall 012,Unknown,313,239
740,Portrait of Pablo de Valladolid,http://commons.wikimedia.org/wiki/Special:FilePath/Pablo%20de%20Valladolid%2C%20por%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1635,oil paint,Museo del Prado,Royal Palace of Madrid,Unknown,209,123
741,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20Adoration.jpg,Filippo Lippi,1430,poplar panel,Samuel H. Kress Collection of the National Gallery of Art,Doughty House,Unknown,137.2,137.2
742,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20bellini%2C%20madonna%20col%20bambino%2C%20uffizi.jpg,Jacopo Bellini,1450,panel,Uffizi Gallery,Uffizi Gallery,Unknown,69,49
743,The Gardens of the Villa d'Este at Tivoli,http://commons.wikimedia.org/wiki/Special:FilePath/Tivoli.%20Les%20jardins%20de%20la%20Villa%20d%27Este%20-%20Jean-Baptiste%20Camille%20Corot%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%201943%205.jpg,Jean-Baptiste Camille Corot,1843,canvas,Department of Paintings of the Louvre,Room 952,Unknown,43.5,60.5
744,Portrait of a Lady known as Esmeralda Brandini,http://commons.wikimedia.org/wiki/Special:FilePath/Botticelli%2C%20Sandro%20-%20Portrait%20of%20a%20Lady%20known%20as%20Smeralda%20Bandinelli%20-%20Google%20Art%20Project.jpg,Sandro Botticelli,1470,tempera,"Victoria and Albert museum prints, drawings, & paintings collection",Room 64,Florence,65.7,41
745,Madonna del Prato,http://commons.wikimedia.org/wiki/Special:FilePath/Bellini%2C%20Giovanni%20-%20Madonna%20of%20the%20Meadow.jpeg,Giovanni Bellini,1500,oil paint,National Gallery,Room 63 La Serenissima: Painting in Venice 1450–1500,Unknown,67.3,86.4
746,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20Adoration.jpg,Fra Angelico,1430,poplar panel,Samuel H. Kress Collection,Doughty House,Unknown,137.2,137.2
747,Rembrandt and Saskia in the parable of the Prodigal Son,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20Rembrandt%20and%20Saskia%20in%20the%20Scene%20of%20the%20Prodigal%20Son%20-%20Google%20Art%20Project.jpg,Rembrandt,1635,oil paint,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,161,131
748,Postman Joseph Roulin,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20van%20Gogh%20-%20Portret%20van%20de%20postbode%20Joseph%20Roulin.jpg,Vincent van Gogh,1888,canvas,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,81.3,65.4
749,Ia Orana Maria,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20Ia%20Orana%20Maria%20%28Hail%20Mary%29%20The%20Metropolitan%20Museum%20of%20Art1.jpg,Paul Gauguin,1891,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,113.7,87.6
750,Aldobrandini Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20-%20The%20Virgin%20and%20Child%20with%20the%20Infant%20Saint%20John%20and%20a%20Female%20Saint%20or%20Donor%20%28%27The%20Aldobrandini%20Madonna%27%29%20-%20Google%20Art%20Project.jpg,Titian,1532,canvas,National Gallery,National Gallery,Unknown,100.6,142.2
751,Poseuse de dos,http://commons.wikimedia.org/wiki/Special:FilePath/Seurat%20Modella%20di%20spalle.jpg,Georges Seurat,1887,panel,Musée d'Orsay,Musée d'Orsay,Unknown,24.3,15.3
752,La Balançoire,http://commons.wikimedia.org/wiki/Special:FilePath/Swing-Renoir.jpeg,Pierre-Auguste Renoir,1876,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,92,73
753,Woman with Pears,http://commons.wikimedia.org/wiki/Special:FilePath/Stamp%20of%20Albania%20-%202000%20-%20Colnect%20186684%20-%20Woman%20with%20Pears%201909%20oil%20painting%20by%20Pablo%20Picasso.jpeg,Pablo Picasso,1909,oil paint,Museum of Modern Art,Museum of Modern Art,Unknown,92,73.1
754,The Crowning with Thorns,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Crowning%20with%20Thorns-Caravaggio%20%281602%29.jpg,Caravaggio,1602,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,1270,1655
755,Van Gogh's Chair,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Willem%20van%20Gogh%20138.jpg,Vincent van Gogh,1888,oil paint,National Gallery,National Gallery,Arles,91.8,73
756,Temptation of St. Thomas,http://commons.wikimedia.org/wiki/Special:FilePath/Velazquez-Oriola.jpg,Diego Velázquez,1632,oil paint,Orihuela Cathedral,Museo Diocesano de Arte Sacro,Unknown,244,203
