id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
391,The Blue Boy,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Gainsborough%20-%20The%20Blue%20Boy%20%28c.%201770%29.jpg,Thomas Gainsborough,1770,oil paint,"The Huntington Library, Art Museum, and Botanical Gardens","The Huntington Library, Art Museum, and Botanical Gardens",England,179.4,123.8
888,Fray Hortensio Félix Paravicino,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20%28Domenikos%20Theotokopoulos%29%20-%20Fray%20Hortensio%20F%C3%A9lix%20Paravicino%20-%20Google%20Art%20Project.jpg,El Greco,1609,oil paint,Museum of Fine Arts Boston,Spain,Spain,112.1,86.1
637,View of Arles with Irises in the Foreground,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20van%20Gogh%20-%20Veld%20met%20bloemen%20bij%20Arles%20-%20Google%20Art%20Project.jpg,Vincent van Gogh,1888,oil paint,Van Gogh Museum,Van Gogh Museum,Arles,54,65
1103,Madonna della Seggiola,http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20Madonna%20della%20seggiola.jpg,Raphael,1513,panel,Galleria Palatina,Galleria Palatina,Unknown,71,71
1313,The Dead Christ with Angels,http://commons.wikimedia.org/wiki/Special:FilePath/Rosso%20Fiorentino%20-%20Dead%20Christ%20with%20Angels%20-%20WGA20129.jpg,Rosso Fiorentino,1525,oil paint,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,1334,1041
1138,Prince Balthasar Charles as a Hunter,http://commons.wikimedia.org/wiki/Special:FilePath/Pr%C3%ADncipe%20BaltasarCarlos%20cazador%20Vel%C3%A1zquez%20lou.jpg,Diego Velázquez,1636,oil paint,Museo del Prado,Prado Hall 012,Unknown,191,103
234,The Family of Philip V,http://commons.wikimedia.org/wiki/Special:FilePath/La%20familia%20de%20Felipe%20V.jpg,Jean Ranc,1723,canvas,Museo del Prado,Museo del Prado,Unknown,44,65
199,The Great Masturbator,http://commons.wikimedia.org/wiki/Special:FilePath/El%20gran%20masturbador.jpg,Salvador Dalí,1929,oil paint,Museo Nacional Centro de Arte Reina Sofía,Museo Nacional Centro de Arte Reina Sofía,Cadaqués,110,150
1205,Jacob Wrestling with the Angel,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20%E2%80%94%20Jacob%20Wrestling%20with%20the%20Angel.jpg,Eugène Delacroix,1860,oil paint,Church of Saint-Sulpice,Church of Saint-Sulpice,Unknown,751,485
937,"Elizabeth Charlotte, Princess Palatine",http://commons.wikimedia.org/wiki/Special:FilePath/Hyacinthe%20Rigaud%20-%20Elizabeth%20Charlotte%2C%20Princess%20Palatine%20-%20Deutsches%20Historisches%20Museum.jpg,Hyacinthe Rigaud,1713,canvas,Deutsches Historisches Museum,Deutsches Historisches Museum,Unknown,132,109
245,"Buffoon with books, formerly known as portrait of ""el Primo""",http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20El%20buf%C3%B3n%20don%20Diego%20de%20Acedo%2C%20el%20Primo%20%28Museo%20del%20Prado%2C%20c.%201644%29.jpg,Diego Velázquez,1640,oil paint,Museo del Prado,Museo del Prado,Unknown,107,82
313,Spoliarium,http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Luna%20Spoliarium.jpg,Juan Luna,1884,oil paint,National Museum of the Philippines,National Museum of Fine Arts,Unknown,400,800
108,Laying out the March Dead,http://commons.wikimedia.org/wiki/Special:FilePath/Aufbahrung%20der%20M%C3%A4rzgefallenen%20%281848%29%20Adolf%20Friedrich%20Erdmann%20von%20Menzel%20%28Hamburger%20Kunsthalle%29.jpg,Adolph von Menzel,1848,canvas,Hamburger Kunsthalle,Hamburg,Germany,45,63
1164,"The Story of Nastagio Degli Onesti, part one",http://commons.wikimedia.org/wiki/Special:FilePath/Botticelli%20Prado%20103.jpg,Sandro Botticelli,1483,tempera,Museo del Prado,Museo del Prado,Unknown,83,138
1019,La Naissance de Vénus,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Boucher%20011.jpg,François Boucher,1754,oil paint,The Wallace Collection,The Wallace Collection,Unknown,79.2,138.7
1047,Arrival of the English Ambassadors,http://commons.wikimedia.org/wiki/Special:FilePath/Accademia%20-%20Arrivo%20degli%20ambasciatori%20inglesi%20presso%20il%20re%20di%20Bretagna%20di%20Vittore%20Carpaccio.jpg,Vittore Carpaccio,1495,oil paint,Gallerie dell'Accademia,Gallerie dell'Accademia - Hall XXI,Unknown,275,589
1063,Allegory of April: Triumph of Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Aprile%2C%20francesco%20del%20cossa%2C%2010.jpg,Francesco del Cossa,1468,fresco,Palazzo Schifanoia,Palazzo Schifanoia,Unknown,500,320
853,Battle between the Amazons and the Greeks,http://commons.wikimedia.org/wiki/Special:FilePath/Deruet%20-%20La%20bataille%20entre%20les%20amazones%20et%20les%20grecs.JPG,Claude Deruet,1610,oil paint,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,89,11.5
1257,"Self-portrait, dedicated to Paul Gauguin",http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Gogh%20self-portrait%20dedicated%20to%20Gauguin.jpg,Vincent van Gogh,1888,oil paint,"""degenerate art"" collection",Fogg Museum,Arles,61.5,50.3
219,Portrait of Madame Adélaide Pastoret,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Madame%20de%20Pastoret%20and%20Her%20Son%20-%201967.228%20-%20Art%20Institute%20of%20Chicago.jpg,Jacques-Louis David,1791,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,130,97
600,Portrait of Cardinal Camillo Massimi (1620-1677),http://commons.wikimedia.org/wiki/Special:FilePath/Camillo%20Massimo%20by%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1650,oil paint,National Trust,Kingston Lacy,Unknown,75.9,61
1221,Liberation of the Woman possessed by the Devil,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Sarto%2C%20liberazione%20di%20un%27indemoniata%2C%201509-1510%2C%2001.jpg,Andrea del Sarto,1509,fresco,Santissima Annunziata,chiostrino dei Voti,Unknown,364,300
283,Portrait of Luca Pacioli,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20de%27%20Barbari%20%28attributed%20to%29%20Portrait%20of%20Luca%20Pacioli%20%281445%201517%29%20with%20a%20student%20%28Guidobaldo%20da%20Montefeltro%29%20%282%29.jpg,Jacopo de' Barbari,1497,panel,Museo di Capodimonte,Museo di Capodimonte,Unknown,98,108
825,Madonna in Glory with Saints,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat59.jpg,Pietro Perugino,1500,oil paint,Pinacoteca Nazionale di Bologna,Pinacoteca Nazionale di Bologna,Unknown,152,124
763,Portrait de l'artiste (Self-portrait),http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20l%27artiste%2C%20par%20Paul%20C%C3%A9zanne%2C%20MNR228%2C%20Mus%C3%A9e%20d%27Orsay.jpg,Paul Cézanne,1877,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,25,14
523,The Fire,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Incendie.jpg,Alexandre Antigna,1850,oil paint,Musée des Beaux-Arts d'Orléans,Musée des Beaux-Arts d'Orléans,Unknown,262,282
482,Dressing for the Carnival,http://commons.wikimedia.org/wiki/Special:FilePath/Winslow%20Homer%20-%20Dressing%20for%20the%20Carnival.jpg,Winslow Homer,1877,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,50.8,76.2
1036,Mont Sainte-Victoire seen from Bellevue,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20C%C3%A9zanne%20-%20Mont%20Sainte-Victoire%20%28La%20Montagne%20Sainte-Victoire%29%20-%20BF13%20-%20Barnes%20Foundation.jpg,Paul Cézanne,1892,oil paint,Barnes Foundation,Barnes Foundation,Unknown,73,92
359,Caspar David Friedrich in his Studio (1812),http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Friedrich%20Kersting%20-%20Caspar%20David%20Friedrich%20in%20seinem%20Atelier%20%28um%201812%29.jpg,Georg Friedrich Kersting,1812,oil paint,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,53.5,41
169,The City Rises,http://commons.wikimedia.org/wiki/Special:FilePath/The%20City%20Rises%20by%20Umberto%20Boccioni%201910.jpg,Umberto Boccioni,1910,canvas,Museum of Modern Art,Museum of Modern Art,Unknown,301,199.3
1070,Rest on the Flight to Egypt,http://commons.wikimedia.org/wiki/Special:FilePath/Philipp%20Otto%20Runge%20004.jpg,Philipp Otto Runge,1805,canvas,Hamburger Kunsthalle,Hamburger Kunsthalle,Unknown,96.5,129.5
1260,Christ Driving the Money Changers from the Temple,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20016.jpg,El Greco,1600,oil paint,National Gallery,National Gallery,Unknown,106,130
248,Salisbury Cathedral from the Bishop's Grounds,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Constable%20017.jpg,John Constable,1823,oil paint,"Victoria and Albert museum prints, drawings, & paintings collection",Room 87,United Kingdom of Great Britain and Ireland,87.6,111.8
1321,Saint Paul,http://commons.wikimedia.org/wiki/Special:FilePath/Masaccio%2C%20san%20paolo%2C%20pisa.jpg,Masaccio,1426,tempera,National Museum of San Matteo,National Museum of San Matteo,Unknown,51,30
495,Cupid and Psyche,http://commons.wikimedia.org/wiki/Special:FilePath/Clevelandart%201962.37.jpg,Jacques-Louis David,1817,oil paint,Cleveland Museum of Art,Cleveland Museum of Art,Brussels metropolitan area,184,242
713,Miracle of the Snow,http://commons.wikimedia.org/wiki/Special:FilePath/Perugino%20%28c.1450-1523%29%20%28attributed%20to%29%20-%20The%20Miracle%20of%20the%20Founding%20of%20Santa%20Maria%20Maggiore%20with%20a%20Fall%20of%20Snow%20%285%20August%20352%29%20%28predella%20panel%29%20-%201246461%20-%20National%20Trust.jpg,Pietro Perugino,1472,poplar panel,Polesden Lacey,Polesden Lacey,Florence,18.4,40
622,The Ninth Wave,http://commons.wikimedia.org/wiki/Special:FilePath/Hovhannes%20Aivazovsky%20-%20The%20Ninth%20Wave%20-%20Google%20Art%20Project.jpg,Ivan Aivazovsky,1850,canvas,Russian Museum,Russian Museum,Unknown,221,332
876,Virgin and Child with Saints,http://commons.wikimedia.org/wiki/Special:FilePath/Cima%20da%20Conegliano%2C%20Madonna%20col%20Bambino%20tra%20i%20santi%20Giovanni%20evangelista%20e%20Nicola%20di%20Bari.JPG,Giovanni Battista Cima da Conegliano,1513,canvas,National Gallery,National Gallery,Unknown,50.8,70.5
175,The Potato Eaters,http://commons.wikimedia.org/wiki/Special:FilePath/Van-willem-vincent-gogh-die-kartoffelesser-03850.jpg,Vincent van Gogh,1885,canvas,Van Gogh Museum,Van Gogh Museum,Nuenen,82,114
276,Aurora,http://commons.wikimedia.org/wiki/Special:FilePath/Guido%20Reni%20-%20L%27Aurora%20di%20Guido%20Reni%20nelle%20arti%20decorative.jpg,Guido Reni,1612,fresco,Palazzo Pallavicini-Rospigliosi,Palazzo Pallavicini-Rospigliosi,Unknown,280,700
1106,The Dessert: Harmony in Red (The Red Room),http://commons.wikimedia.org/wiki/Special:FilePath/La%20Desserte%20rouge%2C%20par%20Henri%20Matisse.jpg,Henri Matisse,1907,oil paint,Hermitage Museum,Hermitage Museum,France,180.5,221
378,Heart of the Andes,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20Heart%20of%20the%20Andes.jpg,Frederic Edwin Church,1859,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,168,302.9
554,Saint Augustine in His Cell,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20St%20Augustin%20dans%20son%20cabinet%20de%20travail.jpg,Sandro Botticelli,1490,panel,Uffizi Gallery,Q117287777,Unknown,41,27
55,The Last Supper,http://commons.wikimedia.org/wiki/Special:FilePath/Dcrespi.jpg,Daniele Crespi,1624,oil paint,Pinacoteca di Brera,Pinacoteca di Brera,Unknown,335,220
963,The Source,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Auguste%20Dominique%20Ingres%20-%20The%20Spring%20-%20Google%20Art%20Project%202.jpg,Jean-Auguste-Dominique Ingres,1856,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,163,80
889,Death of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20047.jpg,Andrea Mantegna,1462,panel,Museo del Prado,Museo del Prado,Unknown,54.5,42
671,Self-portrait in a Convex Mirror,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20Selfportrait.jpg,Parmigianino,1523,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,24.4,24.4
57,The Geographer,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%2C%20Der%20Geograf%2C%201669.png,Johannes Vermeer,1668,oil paint,Städel Museum,Städel Museum,Unknown,51.6,45.4
768,Madonna di Senigallia,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20di%20Senigallia.jpg,Piero della Francesca,1476,panel,Galleria Nazionale delle Marche,Santa Maria delle Grazie,Unknown,61,53
808,Orphés,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Moreau%20-%20Orpheus%20-%20Google%20Art%20Project.jpg,Gustave Moreau,1865,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,154,99.5
164,Heller Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/HMF%20Duerer%20Gruenewald%20Harrich%20Heller-Altar%20DSC%206312.jpg,Jobst Harrich,1500,oil paint,Munich Residence,Historical Museum Frankfurt,Unknown,189,138
110,The Shop Sign of Gersaint,http://commons.wikimedia.org/wiki/Special:FilePath/Gersaint.jpg,Jean-Antoine Watteau,1720,canvas,Charlottenburg Palace,Charlottenburg Palace,Unknown,163,306
395,The Sleepers,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20Le%20Sommeil%20%281866%29%2C%20Paris%2C%20Petit%20Palais.jpg,Gustave Courbet,1866,canvas,Musée des Beaux-Arts de la ville de Paris,Petit Palais,Unknown,135,200
696,La Robe rose,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Bazille%20-%20The%20Pink%20Dress%20-%20Google%20Art%20Project.jpg,Frédéric Bazille,1864,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,1470,1100
669,Adoration of the Trinity,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20D%C3%BCrer%20-%20Adoration%20of%20the%20Trinity%20%28Landauer%20Altar%29%20-%20Google%20Art%20Project.jpg,Albrecht Dürer,1511,lime panel,Kunsthistorisches Museum,German paintings - hall XI,Unknown,135,123.4
539,Netherlandish Proverbs,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20%28der%20%C3%84ltere%29%20%28ca.%201525%20-%201569%29%20-%20Die%20niederl%C3%A4ndischen%20Sprichw%C3%B6rter%20-%201720%20-%20Gem%C3%A4ldegalerie.jpg,Pieter Brueghel the Elder,1559,oak panel,Gemäldegalerie Berlin,Q136767198,Unknown,117,163
815,The Bullfight,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Bullfight%20-%201937.1019%20-%20Art%20Institute%20of%20Chicago.jpg,Édouard Manet,1865,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,48,60.4
533,Democritus,http://commons.wikimedia.org/wiki/Special:FilePath/Dem%C3%B3crito%2C%20by%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1628,oil paint,Musée des Beaux-Arts de Rouen,Musée des Beaux-Arts de Rouen,Unknown,101,81
1298,The Risen Christ in Glory,http://commons.wikimedia.org/wiki/Special:FilePath/Rosso%20Fiorentino%20-%20Risen%20Christ%20-%20WGA20133.jpg,Rosso Fiorentino,1529,oil paint,Museo del Duomo,Museo del Duomo,Unknown,348,258
549,Perla di Modena,http://commons.wikimedia.org/wiki/Special:FilePath/Raffaello%20Ritratto%20di%20donna.jpg,Raphael,1518,oil paint,Galleria Estense,Galleria Estense,Unknown,35,30
1302,Christ in the Temple,http://commons.wikimedia.org/wiki/Special:FilePath/Correggio%2C%20salvator%20mundi.jpg,Antonio da Correggio,1513,oil paint,Samuel H. Kress Collection,National Gallery of Art,Unknown,42.6,33.3
576,Virgin and Child with the Infant John the Baptist,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20botticelli%20e%20bottega%2C%20madonna%20col%20bambino%20e%20san%20giovannino%20in%20un%20tondo%2C%201490-1500%20ca.%2001.JPG,Sandro Botticelli,1490,panel,São Paulo Museum of Art,São Paulo Museum of Art,Unknown,74,74
954,The Execution of Lady Jane Grey,http://commons.wikimedia.org/wiki/Special:FilePath/PAUL%20DELAROCHE%20-%20Ejecuci%C3%B3n%20de%20Lady%20Jane%20Grey%20%28National%20Gallery%20de%20Londres%2C%201834%29.jpg,Paul Delaroche,1833,oil paint,National Gallery,National Gallery,Unknown,246,297
1099,Philip II in Armour,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20II.jpg,Titian,1551,oil paint,Museo del Prado,Museo del Prado,Augsburg,193,111
171,Madonna and Child with an Angel,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20botticelli%2C%20madonna%20col%20bambino%20e%20un%20angelo%20ispirato%20alla%20lippina%2C%201465-66.JPG,Sandro Botticelli,1465,panel,Museo degli Innocenti,Hospital of Innocents,Unknown,87,60
